-1.834442	24.354149
-1.834900	24.723606
-1.835372	25.104364
-1.835859	25.496948
-1.836361	25.901924
-1.836879	26.319885
-1.837414	26.751471
-1.837967	27.197355
-1.838538	27.658268
-1.839129	28.134979
-1.839741	28.628319
-1.840375	29.139175
-1.841031	29.668495
-1.841712	30.217304
-1.842419	30.786699
-1.843152	31.377863
-1.843914	31.992069
-1.844707	32.630695
-1.845531	33.295227
-1.846390	33.987282
-1.847286	34.708599
-1.848220	35.461082
-1.849195	36.246796
-1.850215	37.067997
-1.851281	37.927147
-1.852399	38.826942
-1.853570	39.770336
-1.854800	40.760582
-1.856092	41.801266
-1.857453	42.896339
-1.858886	44.050186
-1.860398	45.267673
-1.861996	46.554222
-1.863688	47.915882
-1.865481	49.359428
-1.867386	50.892487
-1.869412	52.523659
-1.871573	54.262676
-1.873882	56.120602
-1.876354	58.110081
-1.879008	60.245590
-1.881864	62.543839
-1.884947	65.024178
-1.888284	67.709129
-1.891908	70.625137
-1.895859	73.803360
-1.900181	77.280853
-1.904931	81.101982
-1.910175	85.320343
-1.915994	90.001297
-1.922488	95.225372
-1.929783	101.092918
-1.938035	107.730659
-1.947446	115.300911
-1.958281	124.015091
-1.970886	134.153656
-1.985736	146.097015
-2.003488	160.374191
-2.025084	177.743408
-2.051926	199.331146
-2.086189	226.886826
-2.131444	263.282288
-2.193991	313.584015
-2.286082	387.644562
-2.435119	507.501740
-2.717566	734.647400
-3.457684	1329.852539
-10.515967	7006.132324
